D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_007.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_007.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_007.jpg,0,1,0,30.19053
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_074.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_074.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_074.jpg,0,1,0,30.1904
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_151.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_151.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_151.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_229.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_229.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_229.jpg,0,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_296.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_296.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_296.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_373.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_373.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_373.jpg,0,1,0,30.19033
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_449.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_449.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_449.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_523.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_523.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_523.jpg,0,1,0,30.19035
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_598.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_598.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_598.jpg,0,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_673.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_673.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_673.jpg,0,1,0,30.19035
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_750.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_750.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_750.jpg,0,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_828.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_828.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_828.jpg,0,1,0,30.19035
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_905.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_905.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_905.jpg,0,1,0,30.18928
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_41_972.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_41_972.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_41_972.jpg,0,1,0,30.19043
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_040.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_040.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_040.jpg,0,1,0,30.18984
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_116.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_116.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_116.jpg,0,1,0,30.19057
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_191.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_191.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_191.jpg,0,1,0,30.19048
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_258.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_258.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_258.jpg,0,1,0,30.18974
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_333.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_333.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_333.jpg,-0.1,1,0,30.18787
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_406.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_406.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_406.jpg,0,1,0,30.19122
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_481.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_481.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_481.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_556.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_556.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_556.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_630.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_630.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_630.jpg,-0.2,1,0,30.18007
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_706.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_706.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_706.jpg,0,1,0,30.18932
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_780.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_780.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_780.jpg,-0.1,1,0,30.18906
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_853.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_853.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_853.jpg,0,1,0,30.19041
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_42_928.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_42_928.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_42_928.jpg,-0.1,1,0,30.18883
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_002.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_002.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_002.jpg,0,1,0,30.1865
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_075.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_075.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_075.jpg,0,1,0,30.19005
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_148.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_148.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_148.jpg,-0.15,1,0,30.18631
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_220.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_220.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_220.jpg,0,1,0,30.18956
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_295.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_295.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_295.jpg,-0.1,1,0,30.18884
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_368.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_368.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_368.jpg,0,1,0,30.19113
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_439.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_439.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_439.jpg,0,1,0,30.18997
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_510.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_510.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_510.jpg,0,1,0,30.19009
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_582.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_582.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_582.jpg,0,1,0,30.19045
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_653.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_653.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_653.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_727.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_727.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_727.jpg,0,1,0,30.19019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_803.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_803.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_803.jpg,-0.1,1,0,30.18745
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_870.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_870.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_870.jpg,0,1,0,30.19001
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_43_947.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_43_947.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_43_947.jpg,-0.05,1,0,30.18965
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_017.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_017.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_017.jpg,-0.2,1,0,30.17975
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_093.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_093.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_093.jpg,0,1,0,30.1901
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_170.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_170.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_170.jpg,-0.15,1,0,30.18512
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_244.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_244.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_244.jpg,0,1,0,30.18952
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_318.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_318.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_318.jpg,-0.15,1,0,30.18549
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_392.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_392.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_392.jpg,-0.3,1,0,30.17062
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_467.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_467.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_467.jpg,-0.1,1,0,30.18987
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_543.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_543.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_543.jpg,0,1,0,30.18648
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_613.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_613.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_613.jpg,0,1,0,30.18958
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_685.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_685.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_685.jpg,0,1,0,30.18982
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_757.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_757.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_757.jpg,0,1,0,30.18903
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_829.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_829.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_829.jpg,0,1,0,30.19011
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_900.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_900.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_900.jpg,0,1,0,30.18996
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_44_971.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_44_971.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_44_971.jpg,0,1,0,30.18989
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_043.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_043.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_043.jpg,0,1,0,30.18942
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_114.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_114.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_114.jpg,0,1,0,30.18933
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_185.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_185.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_185.jpg,0,1,0,30.18952
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_255.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_255.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_255.jpg,0,1,0,30.19167
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_326.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_326.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_326.jpg,0,1,0,30.18894
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_395.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_395.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_395.jpg,0,1,0,30.18919
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_463.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_463.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_463.jpg,0,1,0,30.18934
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_533.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_533.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_533.jpg,0,1,0,30.18895
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_602.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_602.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_602.jpg,0.05,1,0,30.18876
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_669.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_669.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_669.jpg,0.2,1,0,30.17958
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_736.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_736.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_736.jpg,0,1,0,30.18447
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_803.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_803.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_803.jpg,0,1,0,30.18959
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_879.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_879.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_879.jpg,0,1,0,30.18781
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_45_954.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_45_954.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_45_954.jpg,-0.05,1,0,30.19029
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_022.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_022.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_022.jpg,-0.25,1,0,30.17278
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_089.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_089.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_089.jpg,0,1,0,30.18944
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_156.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_156.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_156.jpg,0,1,0,30.19019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_224.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_224.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_224.jpg,0,1,0,30.19019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_291.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_291.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_291.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_359.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_359.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_359.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_428.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_428.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_428.jpg,0,1,0,30.19021
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_495.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_495.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_495.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_570.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_570.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_570.jpg,0,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_646.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_646.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_646.jpg,0,1,0,30.19019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_721.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_721.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_721.jpg,0,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_796.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_796.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_796.jpg,-0.1,1,0,30.18832
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_871.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_871.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_871.jpg,0,1,0,30.18651
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_46_943.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_46_943.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_46_943.jpg,0,1,0,30.19025
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_016.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_016.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_016.jpg,-0.15,1,0,30.18679
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_089.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_089.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_089.jpg,0,1,0,30.19097
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_163.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_163.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_163.jpg,-0.15,1,0,30.18513
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_240.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_240.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_240.jpg,0,1,0,30.19001
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_312.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_312.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_312.jpg,-0.15,1,0,30.18573
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_384.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_384.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_384.jpg,0,1,0,30.19079
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_455.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_455.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_455.jpg,-0.05,1,0,30.18986
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_529.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_529.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_529.jpg,-0.25,1,0,30.17632
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_603.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_603.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_603.jpg,0,1,0,30.18965
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_674.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_674.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_674.jpg,0,1,0,30.18964
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_747.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_747.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_747.jpg,0,1,0,30.18966
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_820.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_820.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_820.jpg,0,1,0,30.19131
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_892.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_892.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_892.jpg,0,1,0,30.19048
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_47_966.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_47_966.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_47_966.jpg,0,1,0,30.19022
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_039.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_039.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_039.jpg,0,1,0,30.19193
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_27_15_31_48_113.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_27_15_31_48_113.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_27_15_31_48_113.jpg,0,1,0,30.19091
