D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_24_595.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_24_595.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_24_595.jpg,0,1,0,30.19039
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_24_662.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_24_662.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_24_662.jpg,0.15,1,0,30.18641
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_24_735.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_24_735.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_24_735.jpg,0,1,0,30.18381
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_24_812.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_24_812.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_24_812.jpg,0,1,0,30.19032
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_24_889.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_24_889.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_24_889.jpg,0.1,1,0,30.18943
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_24_964.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_24_964.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_24_964.jpg,0.3,1,0,30.17149
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_040.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_040.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_040.jpg,0,1,0,30.1884
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_118.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_118.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_118.jpg,0,1,0,30.18994
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_198.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_198.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_198.jpg,0.15,1,0,30.18721
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_265.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_265.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_265.jpg,0.3,1,0,30.17155
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_346.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_346.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_346.jpg,0,1,0,30.18016
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_426.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_426.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_426.jpg,0,1,0,30.19015
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_496.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_496.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_496.jpg,0.2,1,0,30.18488
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_566.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_566.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_566.jpg,0,1,0,30.18967
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_636.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_636.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_636.jpg,0,1,0,30.19004
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_706.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_706.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_706.jpg,0,1,0,30.19018
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_775.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_775.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_775.jpg,0.2,1,0,30.18098
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_845.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_845.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_845.jpg,0,1,0,30.18801
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_918.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_918.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_918.jpg,0,1,0,30.1906
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_25_989.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_25_989.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_25_989.jpg,0.1,1,0,30.18844
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_057.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_057.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_057.jpg,0.3,1,0,30.16873
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_127.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_127.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_127.jpg,0,1,0,30.19082
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_201.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_201.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_201.jpg,0.05,1,0,30.19039
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_271.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_271.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_271.jpg,0.25,1,0,30.17823
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_340.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_340.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_340.jpg,0.4,1,0,30.16025
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_410.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_410.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_410.jpg,0,1,0,30.1867
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_481.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_481.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_481.jpg,0,1,0,30.18927
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_551.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_551.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_551.jpg,0.15,1,0,30.18813
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_621.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_621.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_621.jpg,0,1,0,30.18754
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_691.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_691.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_691.jpg,0,1,0,30.19007
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_761.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_761.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_761.jpg,0.1,1,0,30.1896
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_831.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_831.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_831.jpg,0.3,1,0,30.17143
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_903.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_903.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_903.jpg,0,1,0,30.18995
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_26_973.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_26_973.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_26_973.jpg,0,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_042.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_042.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_042.jpg,0.15,1,0,30.18662
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_113.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_113.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_113.jpg,0.35,1,0,30.16596
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_182.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_182.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_182.jpg,0,1,0,30.18837
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_253.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_253.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_253.jpg,0,1,0,30.1876
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_321.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_321.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_321.jpg,0.15,1,0,30.18763
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_391.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_391.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_391.jpg,0,1,0,30.1858
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_463.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_463.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_463.jpg,0,1,0,30.18923
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_531.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_531.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_531.jpg,0,1,0,30.19063
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_603.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_603.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_603.jpg,0.1,1,0,30.18872
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_674.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_674.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_674.jpg,0.3,1,0,30.17044
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_745.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_745.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_745.jpg,0,1,0,30.18893
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_820.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_820.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_820.jpg,0.05,1,0,30.18993
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_891.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_891.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_891.jpg,0.25,1,0,30.17677
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_27_964.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_27_964.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_27_964.jpg,0,1,0,30.1836
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_034.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_034.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_034.jpg,0,1,0,30.18792
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_104.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_104.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_104.jpg,0,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_173.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_173.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_173.jpg,0,1,0,30.19023
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_242.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_242.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_242.jpg,0,1,0,30.18953
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_309.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_309.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_309.jpg,0,1,0,30.19082
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_376.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_376.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_376.jpg,0,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_446.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_446.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_446.jpg,0.1,1,0,30.18762
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_515.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_515.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_515.jpg,0.3,1,0,30.16879
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_584.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_584.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_584.jpg,0,1,0,30.18893
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_654.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_654.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_654.jpg,0,1,0,30.19002
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_722.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_722.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_722.jpg,0,1,0,30.19019
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_791.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_791.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_791.jpg,0,1,0,30.19014
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_859.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_859.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_859.jpg,0.05,1,0,30.18868
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_28_930.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_28_930.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_28_930.jpg,0.25,1,0,30.17518
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_002.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_002.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_002.jpg,0,1,0,30.19101
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_072.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_072.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_072.jpg,0,1,0,30.18873
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_150.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_150.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_150.jpg,0,1,0,30.19066
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_219.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_219.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_219.jpg,0,1,0,30.19044
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_296.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_296.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_296.jpg,0.2,1,0,30.1804
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_373.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_373.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_373.jpg,0,1,0,30.19035
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_450.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_450.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_450.jpg,0,1,0,30.19034
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_524.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_524.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_524.jpg,0,1,0,30.19027
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_600.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_600.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_600.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_676.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_676.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_676.jpg,0,1,0,30.19036
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_753.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_753.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_753.jpg,0.1,1,0,30.18639
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_830.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_830.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_830.jpg,0.3,1,0,30.16926
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_909.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_909.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_909.jpg,0,1,0,30.18147
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_29_986.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_29_986.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_29_986.jpg,0,1,0,30.18793
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_065.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_065.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_065.jpg,0.1,1,0,30.18977
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_143.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_143.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_143.jpg,0,1,0,30.19043
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_220.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_220.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_220.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_297.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_297.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_297.jpg,0,1,0,30.19034
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_374.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_374.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_374.jpg,0,1,0,30.19031
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_449.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_449.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_449.jpg,0,1,0,30.19035
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_523.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_523.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_523.jpg,0,1,0,30.19028
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_595.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_595.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_595.jpg,0.1,1,0,30.18757
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_667.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_667.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_667.jpg,0.25,1,0,30.17438
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_745.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_745.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_745.jpg,0,1,0,30.18962
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_819.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_819.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_819.jpg,0,1,0,30.19049
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_894.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_894.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_894.jpg,0,1,0,30.19041
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_30_962.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_30_962.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_30_962.jpg,0.1,1,0,30.18794
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_042.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_042.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_042.jpg,0,1,0,30.1865
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_118.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_118.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_118.jpg,0,1,0,30.19017
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_199.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_199.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_199.jpg,0,1,0,30.19037
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_276.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_276.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_276.jpg,0.1,1,0,30.18816
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_354.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_354.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_354.jpg,0.3,1,0,30.16972
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_421.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_421.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_421.jpg,0,1,0,30.18892
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_488.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_488.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_488.jpg,0,1,0,30.19004
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_568.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_568.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_568.jpg,0,1,0,30.19024
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_646.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_646.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_646.jpg,0,1,0,30.19017
D:\DPS 920\DPS920_final_project\IMG\center_2026_07_28_11_09_31_714.jpg,D:\DPS 920\DPS920_final_project\IMG\left_2026_07_28_11_09_31_714.jpg,D:\DPS 920\DPS920_final_project\IMG\right_2026_07_28_11_09_31_714.jpg,0,1,0,30.19018
